"","id","player","team","overall_ecr","adp","adp_sd","uncertainty","tier","proj_fp_avg","player_type","seasons_played","hist_fp_avg","hist_delta_avg","hist_delta_last","proj_fp_median","proj_sd","num_sources","projection_rank","replacement_points","vor","vor_rank","aav","career_games","hist_fp_max","last_season_fp","pos"
"112","11671","Mike Evans","SFO",56.22,67.45,10.9775188453493,0.09,6,205.92,"Veteran (3+ yrs)",11,233.945454545455,-28.0254545454546,121.12,206.5,16.9223816290734,5,28,180.2,25.72,28,13.446,161,300.1,84.8,"WR"
"113","17070","Luther Burden","CHI",56.67,62.268,10.1999478430039,0.71,7,205.32,"Young (1-2yrs)",1,129.7,75.62,75.62,206.4,51.3279358634263,5,29,180.2,25.12,29,12.627,15,129.7,129.7,"WR"
"114","15768","Alec Pierce","IND",86.12,79.642,20.2510566637892,0.31,6,198.5,"Veteran (3+ yrs)",4,138.1,60.4,15.2,197.7,13.084532853717,5,30,180.2,18.3,30,6.386,64,183.3,183.3,"WR"
"115","15789","Christian Watson","GBP",50.63,67.884,9.39054119846135,0.03,6,197.66,"Veteran (3+ yrs)",4,126.475,71.185,64.96,197.3,9.80678336662944,5,31,180.2,17.46,31,9.162,47,166.2,132.7,"WR"
"116","16192","Parker Washington","JAC",72.62,79.428,11.0453056091717,0.17,7,197.16,"Veteran (3+ yrs)",3,101,96.16,22.36,198.8,18.8879061835874,5,32,180.2,16.96,32,10.579,38,174.8,174.8,"WR"
"117","14102","DK Metcalf","PIT",80.2,84.426,13.0702725296759,0.11,7,196.66,"Veteran (3+ yrs)",7,218.971428571429,-22.3114285714286,8.85999999999999,195.5,16.9435238365577,5,33,180.2,16.46,33,9.212,112,271.3,187.8,"WR"
"118","16614","Marvin Harrison","ARI",73.92,76.898,7.17608639858802,0.21,7,195.9,"Young (1-2yrs)",2,161.15,34.75,70.1,194.4,20.4298800779642,5,34,180.2,15.7,34,7.896,29,196.5,125.8,"WR"
"119","16206","Michael Wilson","ARI",100.16,93.122,16.8628234883723,0.48,7,195,"Veteran (3+ yrs)",3,152.633333333333,42.3666666666666,-25.6,181.9,29.8917212619147,5,35,180.2,14.8,35,6.919,46,220.6,220.6,"WR"
"120","16618","Brian Thomas","JAC",75.39,81.65,8.0813587966381,0.28,7,192.76,"Young (1-2yrs)",2,210.75,-17.99,53.06,191.9,23.0111494715062,5,36,180.2,12.56,36,6.108,31,281.8,139.7,"WR"
"121","15757","Wan'Dale Robinson","TEN",123.67,111.38,20.785209164211,0.6,8,191.54,"Veteran (3+ yrs)",4,147.625,43.915,-27.26,180.6,39.1764980568708,5,37,180.2,11.34,37,6.136,54,218.8,218.8,"WR"
"122","13163","Chris Godwin","TBB",92.64,95.78,12.4506369314987,0.38,8,190.9,"Veteran (3+ yrs)",9,181.544444444444,9.35555555555555,109.9,187.8,28.1024020325665,5,38,180.2,10.7,38,8.818,119,274.4,81,"WR"
"123","17497","Carnell Tate","TEN",76.54,80.886,12.7190402153622,0.29,8,185.06,"Rookie/No History",NA,NA,NA,NA,181.7,27.5628917205724,5,39,180.2,4.86000000000001,39,27.984,NA,NA,NA,"WR"
"124","14842","Michael Pittman","PIT",110.96,114.702,16.2877517171646,0.21,8,182.64,"Veteran (3+ yrs)",6,194.95,-12.31,-17.76,189.9,19.0829243042045,5,40,180.2,2.44000000000003,40,6.38,95,248.2,200.4,"WR"
"125","14127","Jakobi Meyers","JAC",116.06,120.706,18.098949803787,0.19,8,180.2,"Veteran (3+ yrs)",7,168.6,11.6,2.89999999999998,180.3,17.5175626158436,5,41,180.2,0,41,3.955,100,219.78,177.3,"WR"
"126","16187","Josh Downs","IND",118.47,109.902,11.457515262918,0.17,9,178.366,"Veteran (3+ yrs)",3,159.966666666667,18.3993333333333,39.366,178.7,13.0219537704601,5,42,180.2,-1.834,42,4.437,47,183.8,139,"WR"
"127","12801","Tyreek Hill","FA",276.8,162.165,30.465,0.62,8,174.5,"Veteran (3+ yrs)",10,260.54,-86.04,121,174.5,NA,1,43,180.2,-5.69999999999999,43,1.48,145,378.2,53.5,"WR"
"128","16184","Jayden Reed","GBP",105.73,118.33,20.17387815964,0.5,8,174.28,"Veteran (3+ yrs)",3,156.966666666667,17.3133333333333,124.88,180.7,34.2556856594639,5,44,180.2,-5.91999999999999,44,3.951,38,218.5,49.4,"WR"
"129","16186","Jordan Addison","MIN",97.27,108.096,13.7966207456754,0.34,8,172.94,"Veteran (3+ yrs)",3,190.233333333333,-17.2933333333334,37.24,169,26.1868860309889,5,45,180.2,-7.25999999999999,45,4.4,46,221.6,135.7,"WR"
"130","12186","Stefon Diggs","WAS",119.17,117.318,15.287333842106,0.33,9,169.854,"Veteran (3+ yrs)",11,233.129090909091,-63.2750909090909,-40.446,167.5,9.63006126667945,5,46,180.2,-10.346,46,7.51,161,328.9,210.3,"WR"
"131","14136","Deebo Samuel","SFO",139.93,129.194,18.0011584071692,0.48,8,169.64,"Veteran (3+ yrs)",7,204.051428571429,-34.4114285714285,-23.66,167.6,24.0663250206591,5,47,180.2,-10.56,47,4.429,97,356.66,193.3,"WR"
"132","16188","Quentin Johnston","LAC",90.06,99.892,13.060470741899,0.27,8,168.7,"Veteran (3+ yrs)",3,147.433333333333,21.2666666666667,-3.10000000000002,168.5,24.9547590651563,5,48,180.2,-11.5,48,5.479,45,175.6,171.8,"WR"
"133","16620","Xavier Worthy","KCC",118.58,124.8,21.5830245795162,0.34,8,166.52,"Young (1-2yrs)",2,153.2,13.32,53.32,171.7,23.6026905245991,5,49,180.2,-13.68,49,2.882,30,193.2,113.2,"WR"
"134","15761","Khalil Shakir","BUF",146.36,139.734,16.9718633037154,0.05,9,165.88,"Veteran (3+ yrs)",4,123.825,42.055,-0.820000000000022,168.4,7.78954427421785,5,50,180.2,-14.32,50,2.731,57,183.1,166.7,"WR"
"135","17499","Makai Lemon","PHI",106.92,113.55,14.7734464496271,0.24,9,159.56,"Rookie/No History",NA,NA,NA,NA,148.9,20.9181261111028,5,51,180.2,-20.64,51,18.741,NA,NA,NA,"WR"
"136","15779","Romeo Doubs","NEP",131.39,131.962,17.6088811683196,0.26,9,158.88,"Veteran (3+ yrs)",4,142.45,16.43,-4.52000000000001,156.2,23.4360192865597,5,52,180.2,-21.32,52,4.247,59,174.4,163.4,"WR"
"137","17075","Matthew Golden","GBP",128.06,126.088,14.7045426994518,0.26,9,158.44,"Young (1-2yrs)",1,73,85.44,85.44,154.2,19.0251938229286,5,53,180.2,-21.76,53,3.246,14,73,73,"WR"
"138","14833","Jerry Jeudy","CLE",178.06,158.225,15.5878758976328,0.33,9,152.28,"Veteran (3+ yrs)",6,157.716666666667,-5.43666666666667,31.28,153.2,17.6702292005509,5,54,180.2,-27.92,54,3.85066666666667,91,236.9,121,"WR"
"139","16080","Rashid Shaheed","SEA",142.11,138.6725,21.7512429242561,0.66,9,151.48,"Veteran (3+ yrs)",4,120.075,31.405,4.18000000000004,145.5,45.5852717442816,5,55,180.2,-28.72,55,4.014,51,153.7,147.3,"WR"
"140","16809","Jalen Coker","CAR",137.4,142.582,13.3082206173478,0.28,9,149.78,"Young (1-2yrs)",2,90.48,59.3,61.38,147.9,18.9049464426642,5,56,180.2,-30.42,56,2.708,22,92.56,88.4,"WR"
"141","11222","Keenan Allen","IND",236.07,210.57,16.65,0.75,10,148.7,"Veteran (3+ yrs)",11,207.987272727273,-59.2872727272728,-34,148.7,15.2735064736294,2,57,180.2,-31.5,57,2.448,141,279.46,182.7,"WR"
"142","17501","KC Concepcion","CLE",132.39,127.448,8.45124700857809,0.62,10,147.72,"Rookie/No History",NA,NA,NA,NA,155.1,40.1139252629308,5,58,180.2,-32.48,58,14.918,NA,NA,NA,"WR"
"143","17083","Jayden Higgins","HOU",123.12,134.614,12.9908946574129,0.12,10,140.6,"Young (1-2yrs)",1,129.5,11.1,11.1,142.2,10.7186752912848,5,59,180.2,-39.6,59,2.342,17,129.5,129.5,"WR"
"144","16287","Tre Tucker","LVR",178.39,170.5725,25.5442599961322,0.15,10,139.08,"Veteran (3+ yrs)",3,123.933333333333,15.1466666666666,-25.92,140.5,10.3779574098182,5,60,180.2,-41.12,60,2.024,47,165,165,"WR"
"145","13629","Calvin Ridley","TEN",202.83,176.2225,46.4782585597826,0.75,9,135.52,"Veteran (3+ yrs)",7,176.542857142857,-41.0228571428571,88.22,133.8,42.2088497829543,5,61,180.2,-44.68,61,2.25666666666667,90,281,47.3,"WR"
"146","14860","Jauan Jennings","MIN",168.94,169.855,24.889681094783,0.54,10,133.04,"Veteran (3+ yrs)",5,119.62,13.42,-38.26,122.9,30.1594595442292,5,62,180.2,-47.16,62,1.744,72,210.5,171.3,"WR"
"147","16684","Malik Washington","MIA",210.81,165.486666666667,12.9442196451629,0.53,10,130.98,"Young (1-2yrs)",2,87.05,43.93,15.18,116.6,21.675723748009,5,63,180.2,-49.22,63,2.694,31,115.8,115.8,"WR"
"148","16628","Jalen McMillan","TBB",176.47,168.32,27.4930439687326,0.12,10,130.96,"Young (1-2yrs)",2,83.4,47.56,100.76,133.6,7.23691923403875,5,64,180.2,-49.24,64,2.19466666666667,17,136.6,30.2,"WR"
"149","17498","Jordyn Tyson","NOS",130.32,101.28,13.9083816456121,0.88,10,130.48,"Rookie/No History",NA,NA,NA,NA,114.4,63.7380341711289,5,65,180.2,-49.72,65,24.081,NA,NA,NA,"WR"
"150","17500","Denzel Boston","CLE",163.73,151.098,13.8248058214211,0.63,10,128.7,"Rookie/No History",NA,NA,NA,NA,141.3,37.1216917717929,5,66,180.2,-51.5,66,10.2405,NA,NA,NA,"WR"
"151","15786","Jalen Nailor","LVR",188.19,156.772,22.5301135372195,0.66,10,128.16,"Veteran (3+ yrs)",4,61,67.16,28.86,124.4,31.9546240785274,5,67,180.2,-52.04,67,1.8555,43,105.9,99.3,"WR"
"152","17514","De'Zhaun Stribling","SFO",154.16,135.578,5.56127467402933,0.91,10,126.18,"Rookie/No History",NA,NA,NA,NA,131.6,67.1992336265824,5,68,180.2,-54.02,68,11.309,NA,NA,NA,"WR"
"153","15293","Rashod Bateman","BAL",208.57,172.116666666667,55.1328143869168,0.44,10,122.25,"Veteran (3+ yrs)",5,92.36,29.89,68.85,124.3,21.4542148151204,4,69,180.2,-57.95,69,2.474,62,174.6,53.4,"WR"
"154","16626","Adonai Mitchell","NYJ",175.6,194.596666666667,22.4956741520577,0.42,11,115.88,"Young (1-2yrs)",2,71.58,44.3,27.68,108.2,23.5764076992234,5,70,180.2,-64.32,70,1.328,33,88.2,88.2,"WR"
"155","13164","Cooper Kupp","SEA",237.5,178.9175,19.033844035034,0.35,11,115.376,"Veteran (3+ yrs)",9,210.177777777778,-94.8017777777778,1.07599999999999,104.4,20.899805740724,5,71,180.2,-64.824,71,3.076,120,438.7,114.3,"WR"
"156","17511","Malachi Fields","NYG",255.78,199.715,9.55500000000001,0.94,11,114.25,"Rookie/No History",NA,NA,NA,NA,114.25,72.6198664278584,2,72,180.2,-65.95,72,4.21266666666667,NA,NA,NA,"WR"
"157","17072","Tre' Harris","LAC",188.36,191.06,1.69999999999999,0.66,11,112.575,"Rookie/No History",NA,NA,NA,NA,98.4,38.379801545431,4,73,180.2,-67.625,73,1.584,NA,NA,NA,"WR"
"158","17074","Travis Hunter","JAC",182.62,160.345,24.5930584718534,0.49,11,112.275,"Rookie/No History",NA,NA,NA,NA,111.9,22.502351728949,4,74,180.2,-67.925,74,1.884,NA,NA,NA,"WR"
"159","16193","Kayshon Boutte","NEP",193.59,174.7225,11.6893121589767,0.72,10,112.2,"Veteran (3+ yrs)",3,82.6333333333333,29.5666666666667,-11.9,90.8,44.1645219605058,5,75,180.2,-68,75,1.72333333333333,32,124.1,124.1,"WR"
"160","16788","Devaughn Vele","NOS",272.58,285.88,NA,0.63,11,110.06,"Young (1-2yrs)",2,86.4,23.66,43.76,122.5,35.2358198428815,5,76,180.2,-70.14,76,1.238,22,106.5,66.3,"WR"
"161","15788","Jalen Tolbert","MIA",302.61,228.69,28.48,0.77,11,108.75,"Veteran (3+ yrs)",4,65.075,43.675,64.45,93.1,37.4156384416997,4,77,180.2,-71.45,77,1.70933333333333,46,152,44.3,"WR"
"162","16751","Bub Means","NOS",NA,NA,NA,0.99,11,106.8,"Young (1-2yrs)",1,26.8,80,80,106.8,NA,1,78,180.2,-73.4,78,NA,4,26.8,26.8,"WR"
"163","17502","Omar Cooper","NYJ",187.66,158.1125,21.8190689249106,0.75,11,105.2,"Rookie/No History",NA,NA,NA,NA,107.6,44.4311264768293,5,79,180.2,-75,79,8.435,NA,NA,NA,"WR"
"164","14122","Darius Slayton","NYG",272.92,199.2,NA,0.29,11,104.175,"Veteran (3+ yrs)",7,123.614285714286,-19.4392857142857,9.37499999999999,101.85,16.9845763365865,4,80,180.2,-76.025,80,2.796,103,170,94.8,"WR"
"165","15794","Trey McBride","ARI",24.36,30.28,11.1268558002699,0.41,1,264.502857142857,"Veteran (3+ yrs)",4,200.75,63.7528571428571,-51.3971428571429,254.41,20.2001491036458,6,1,167.98,96.5228571428571,1,30.974,62,315.9,315.9,"TE"
"166","16641","Brock Bowers","LVR",17.6,29.386,11.4701588480718,0.01,2,249.397142857143,"Young (1-2yrs)",2,219.5,29.8971428571429,74.5971428571429,243.89,8.07857395478047,6,2,167.98,81.4171428571429,2,31.408,29,264.2,174.8,"TE"
"167","17104","Colston Loveland","CHI",39.31,49.716,10.3623290818233,0.21,3,206,"Young (1-2yrs)",1,165.4,40.6,40.6,205.7,17.0764701660892,6,3,167.98,38.02,3,18.088,16,165.4,165.4,"TE"
"168","17102","Tyler Warren","IND",61.01,58.708,11.6757413469124,0.1,3,196.46,"Young (1-2yrs)",1,190.3,6.16000000000003,6.16000000000003,199.21,11.9236948971365,6,4,167.98,28.48,4,15.728,17,190.3,190.3,"TE"
"169","17103","Harold Fannin","CLE",88.6,79.748,11.0649634432293,0.47,3,193.522857142857,"Young (1-2yrs)",1,188.5,5.02285714285711,5.02285714285711,191.13,19.52110030564,6,5,167.98,25.5428571428571,5,7.372,16,188.5,188.5,"TE"
"170","15329","Kyle Pitts","ATL",89.42,83.99,13.6339458705101,0.18,4,191.654285714286,"Veteran (3+ yrs)",5,146.36,45.2942857142857,-19.1457142857143,185.6,12.6575377504775,6,6,167.98,23.6742857142857,6,8.8,78,210.8,210.8,"TE"
"171","11244","Travis Kelce","KCC",109.93,111.08,13.8087522970035,0.09,5,180.705714285714,"Veteran (3+ yrs)",11,244.16,-63.4542857142857,-10.7942857142857,181.67,8.5927447247525,6,7,167.98,12.7257142857143,7,5.705,175,314.9,191.5,"TE"
"172","16214","Sam LaPorta","DET",77.66,80.086,13.6942288574421,0.09,4,179.311428571429,"Veteran (3+ yrs)",3,172.366666666667,6.94476190476189,72.4114285714286,184.39,12.9933655231833,6,8,167.98,11.3314285714286,8,8.581,42,235.6,106.9,"TE"
"173","16222","Tucker Kraft","GBP",58.48,72.882,8.15635801077908,0.33,3,177.451428571429,"Veteran (3+ yrs)",3,119.4,58.0514285714286,59.9514285714286,178.68,14.2370308568552,6,9,167.98,9.47142857142859,9,9.804,39,162.2,117.5,"TE"
"174","13299","George Kittle","SFO",95.48,103.716,10.8435521855156,0.36,4,172.814,"Veteran (3+ yrs)",9,190.5,-17.686,11.014,171.4,16.8494504361418,5,10,167.98,4.834,10,8.22,124,257,161.8,"TE"
"175","13674","Dallas Goedert","PHI",114.29,107.18,25.8502758205788,0.61,4,172.168571428571,"Veteran (3+ yrs)",8,135.125,37.0435714285714,-12.9314285714286,179.59,21.3995221352966,6,11,167.98,4.18857142857144,11,4.938,107,185.1,185.1,"TE"
"176","13671","Mark Andrews","BAL",114.54,119.446,5.53172522817249,0.16,4,169.66,"Veteran (3+ yrs)",8,178.875,-9.215,35.66,172.7,8.2793719568576,5,12,167.98,1.68000000000001,12,4.631,121,297.4,134,"TE"
"177","15798","Isaiah Likely","NYG",112.46,109.896,14.4528372301081,0.66,5,167.98,"Veteran (3+ yrs)",4,94.45,73.53,106.28,155.3,22.4821484738447,5,13,167.98,0,13,5.321,55,123.7,61.7,"TE"
"178","15799","Jake Ferguson","DAL",130.34,125.7,12.7740158133611,0.13,6,167.96,"Veteran (3+ yrs)",4,129.075,38.885,-18.44,168.8,9.33664822085528,5,14,167.98,-0.0199999999999818,14,3.375,59,186.4,186.4,"TE"
"179","14861","Juwan Johnson","NOS",145.15,149.675,13.2791123573829,0.44,6,160.98,"Veteran (3+ yrs)",6,99.35,61.63,-18.92,156.7,16.6771400425852,5,15,167.98,-6.99999999999997,15,3.42266666666667,79,179.9,179.9,"TE"
"180","16213","Dalton Kincaid","BUF",103.21,120.87,14.7677066601419,0.42,5,158.4,"Veteran (3+ yrs)",3,125.733333333333,32.6666666666667,32.3,152.7,16.8712773671705,5,16,167.98,-9.57999999999998,16,3.609,41,150.3,126.1,"TE"
"181","12676","Hunter Henry","NEP",152.9,149.19,13.9993914153437,0.05,6,155.8,"Veteran (3+ yrs)",9,140.277777777778,15.5222222222222,-23,154.4,8.47260290583713,5,17,167.98,-12.18,17,2.96,129,178.8,178.8,"TE"
"182","16269","Brenton Strange","JAC",154.06,158.525,11.4996467337045,0.43,6,150.56,"Veteran (3+ yrs)",3,74.5333333333333,76.0266666666667,32.56,142.9,19.4943068612352,5,18,167.98,-17.42,18,2.77533333333333,33,118,118,"TE"
"183","13772","Dalton Schultz","HOU",206.51,165.325,25.2254499464331,0.11,7,150.4,"Veteran (3+ yrs)",8,120.95,29.45,-27.3,150.7,11.3430595519904,5,19,167.98,-17.58,19,2.3305,111,206.8,177.7,"TE"
"184","14138","TJ Hockenson","MIN",219.75,151.03,17.1970985924952,0.21,7,148.2,"Veteran (3+ yrs)",7,147.085714285714,1.11428571428573,35.1,148.6,16.2032404166574,5,20,167.98,-19.78,20,3.3315,97,219,113.1,"TE"
"185","17543","Kenyon Sadiq","NYJ",204.58,145.025,25.1871996260005,0.68,7,138.68,"Rookie/No History",NA,NA,NA,NA,144.5,26.3359450181686,5,21,167.98,-29.3,21,4.3995,NA,NA,NA,"TE"
"186","15331","Pat Freiermuth","PIT",231.3,179.676666666667,38.901076534661,0.13,7,138.22,"Veteran (3+ yrs)",5,131.32,6.90000000000001,24.62,138.3,9.98834320595763,5,22,167.98,-29.76,22,2.00266666666667,74,170.3,113.6,"TE"
"187","15889","Chigoziem Okonkwo","WAS",164.48,160.69,5.86,0.42,7,136.42,"Rookie/No History",NA,NA,NA,NA,134,17.2456371294307,5,23,167.98,-31.56,23,3.48533333333333,NA,NA,NA,"TE"
"188","15797","Greg Dulcich","MIA",206.62,174.26,30.2375131252555,0.28,7,135.498,"Veteran (3+ yrs)",4,40.625,94.873,72.398,136.6,8.53598383316182,5,24,167.98,-32.482,24,2.194,25,86.1,63.1,"TE"
"189","15802","Cade Otton","TBB",245.67,211.25,0.669999999999987,0.58,8,131.82,"Veteran (3+ yrs)",4,118.175,13.645,9.61999999999999,123.5,24.7947978414828,5,25,167.98,-36.16,25,2.032,62,140.9,122.2,"TE"
"190","16723","AJ Barner","SEA",195.46,166.625,29.7178098957511,0.27,7,123.76,"Young (1-2yrs)",2,114.4,9.36,-26.54,128.4,12.8752864045815,5,26,167.98,-44.22,26,2.09733333333333,32,150.3,150.3,"TE"
"191","17099","Oronde Gadsden","LAC",172.58,163.375,32.755,0.61,8,118.42,"Young (1-2yrs)",1,131.4,-12.98,-12.98,123.9,22.661796045327,5,27,167.98,-49.56,27,2.41666666666667,15,131.4,131.4,"TE"
"192","13192","David Njoku","LAC",246.44,180.833333333333,48.8521636049918,0.79,8,118.34,"Veteran (3+ yrs)",9,109.866666666667,8.47333333333333,32.04,118.4,33.3381613170253,5,28,167.98,-49.64,28,1.568,112,201.2,86.3,"TE"
"193","17105","Gunnar Helm","TEN",234.88,201.765,13.835,0.25,9,117.06,"Young (1-2yrs)",1,91.7,25.36,25.36,114.2,14.5870833273825,5,29,167.98,-50.92,29,2.712,16,91.7,91.7,"TE"
"194","13672","Mike Gesicki","CIN",273.63,277,NA,0.19,9,110.64,"Veteran (3+ yrs)",8,109.2875,1.35249999999999,39.94,112.3,13.7467450692882,5,30,167.98,-57.34,30,1.07,121,163,70.7,"TE"
